CoreNo,Name,NearestCodeLocation,DateCored,Northing_decdeg,Westing_decdeg,Elevation_masl,DensityAvailable,StratigraphyAvailable,MaxDepthm,Citation,longitude,latitude,elevation
348,Benson_1955_47,,20-07-1955,71.0,-39.66667,3072.0,1,0,7.31,"Benson, Greenland Snow it and Core Stratigraphy. Carl S. Benson Collection. Coll. 2010011. Roger G. Barry Archives and Resource Center. National Snow Data Center.",-39.66667,71.0,3072.0
600,T35_2006,T35,22-05-2006,70.976,-39.55,3096.0,1,0,9.57,"Morris, E.M. and D J Wingham. (2014) Densification of polar snow: measurements, modelling and implications for altimetry. JGR Earth Surfaces, doi: 10.1002/2013JF002898",-39.55,70.976,3096.0
609,T35b_2006,T35,26-07-2006,70.976,-39.55,3096.0,1,0,9.68,"Morris, E.M. and D J Wingham. (2014) Densification of polar snow: measurements, modelling and implications for altimetry. JGR Earth Surfaces, doi: 10.1002/2013JF002898",-39.55,70.976,3096.0
626,T35_Spring_2004,T35,20-05-2004,70.976,-39.55,3096.0,1,0,12.01,"Morris, E.M. and D J Wingham. (2014) Densification of polar snow: measurements, modelling and implications for altimetry. JGR Earth Surfaces, doi: 10.1002/2013JF002898",-39.55,70.976,3096.0
651,T35_2010,T35,21-06-2010,70.976,-39.55,3096.0,1,0,8.09,"Morris, E.M. and D J Wingham. (2014) Densification of polar snow: measurements, modelling and implications for altimetry. JGR Earth Surfaces, doi: 10.1002/2013JF002898",-39.55,70.976,3096.0
